


4033,,MVP Baseball 2003,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 03,N/A
4034,,MVP Baseball 2004,,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 04,N/A
4035,,MVP Baseball 2005,,EA Sports,EA Canada,N/A,8.8,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 05,N/A
4036,,My Body Coach 2,,Unknown,Big Ben Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4037,,My Horse & Me 2,,Atari,Tate Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 08,N/A
4038,,My Horse & Me 2,,Atari,Tate Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 08,N/A
4039,,My Personal Golf Trainer with IMG Academies and David Leadbetter,,Unknown,XS Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4040,,Namco Classic,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 91,N/A
4041,,Namco Classic,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 88,N/A
4042,,Namco Classic II,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 92,N/A
4043,,Namco Open,,Namco,TOSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 93,N/A
4044,,NASCAR '15,,Deep Silver,Eutechnyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 15,14th Apr 18
4045,,Naxat Open,,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 89,N/A
4046,,Naxat Stadium,,Naxat Soft,Sting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 90,N/A
4047,,NBA 10 The Inside,,Sony Computer Entertainment,SCEA San Diego Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 09,N/A
4048,,NBA 2K1,,Sega,Visual Concepts,N/A,9.2,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 00,N/A
4049,,NBA 2K10,,2K Games,Visual Concepts,N/A,5.5,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 09,N/A
4050,,NBA 2K10,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 10,N/A
4051,,NBA 2K10: Draft Combine,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 09,N/A
4052,,NBA 2K10: Draft Combine,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
4053,,NBA 2K11 (PSP),,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 10,N/A
4054,,NBA 2K12,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 11,N/A
4055,,NBA 2K13,,2K Games,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 12,04th Jan 18
4056,,NBA 2K14,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 13,05th Jan 18
4057,,NBA 2K15,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 14,N/A
4058,,NBA 2K2,,Sega,Visual Concepts,N/A,9.6,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 01,N/A
4059,,NBA Action '95 starring David Robinson,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4060,,NBA Action 98,,Sega,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
4061,,NBA Action 98,,Sega,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
4062,,NBA Action starring David Robinson,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4063,,NBA All Star Challenge,,LJN,LJN Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 91,N/A
4064,,NBA All-Star Challenge,,Flying Edge,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
4065,,NBA All-Star Challenge,,LJN,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
4066,,NBA All-Star Challenge 2,,Acclaim Entertainment,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 92,N/A
4067,,NBA Elite 11,,Unknown,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4068,,NBA Elite 11,,Unknown,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4069,,NBA Give 'N Go,,Konami,KCEO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 95,N/A
4070,,NBA Hang Time,,Midway Games,Funcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 96,N/A
4071,,NBA Hangtime,,GT Interactive,Midway Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
4072,,NBA Hoopz,,Midway Games,Eurocom Entertainment Software,N/A,6.6,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 01,N/A
4073,,NBA Hoopz,,Midway Games,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 01,N/A
4074,,NBA in the Zone 2000,,Konami,KCEO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 00,N/A
4075,,NBA Inside Drive 2000,,Microsoft,High Voltage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 00,N/A
4076,,NBA Jam,,Arena Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
4077,,NBA Jam,,Acclaim Entertainment,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
4078,,NBA Jam,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4079,,NBA Jam 2001,,Acclaim Entertainment,Digital Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 00,N/A
4080,,NBA Jam 99,,Acclaim Entertainment,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 99,N/A
4081,,NBA Jam Extreme,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
4082,,NBA Jam Extreme,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 97,N/A
4083,,NBA Jam Tournament Edition,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 95,N/A
4084,,NBA Jam Tournament Edition,,Acclaim Entertainment,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4085,,NBA Jam Tournament Edition,,Atari,High Voltage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4086,,NBA Jam Tournament Edition,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4087,,NBA Jam Tournament Edition,,Acclaim Entertainment,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 95,N/A
4088,,NBA JAM: On Fire Edition,,Electronic Arts,EA Sports,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 11,N/A
4089,,NBA JAM: On Fire Edition,,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 11,N/A
4090,,NBA Live 06,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 05,N/A
4091,,NBA Live 07,,EA Sports,EA Canada,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 06,N/A
4092,,NBA Live 09,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 10,N/A
4093,,NBA Live 10,,Electronic Arts,EA Canada,N/A,5.9,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 09,N/A
4094,,NBA Live 11,,Unknown,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4095,,NBA Live 2000,,EA Sports,NuFX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 99,N/A
4096,,NBA Live 2001,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 01,N/A
4097,,NBA Live 2003,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 02,N/A
4098,,NBA Live 2003,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 02,N/A
4099,,NBA Live 2004,,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 03,N/A
4100,,NBA Live 2005,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 04,N/A
4101,,NBA Live 95,,EA Sports,Hitmen Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4102,,NBA Live 95,,EA Sports,Hitmen Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4103,,NBA Live 95,,EA Sports,Hitmen Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4104,,NBA Live 96,,Electronic Arts,Hitmen Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4105,,NBA Live 96,,Black Pearl,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4106,,NBA Live 96,,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 95,N/A
4107,,NBA Live 96,,Electronic Arts,Hitmen Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4108,,NBA Live 97,,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
4109,,NBA Live 97,,EA Sports,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
4110,,NBA Live 97,,EA Sports,NuFX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4111,,NBA Live 97,,EA Sports,NuFX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4112,,NBA Live 98,,EA Sports,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 97,N/A
4113,,NBA Live 98,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
4114,,NBA Live 98,,THQ,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 98,N/A
4115,,NBA Live 98,,THQ,NuFX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
4116,,NBA Live 99,,EA Sports,NuFX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 98,N/A
4117,,NBA ShootOut 2003,,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 02,N/A
4118,,NBA ShootOut 2004,,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 03,N/A
4119,,NBA Showdown,,EA Sports,Electronic Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 93,N/A
4120,,NBA Showdown '94,,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 94,N/A
4121,,NBA Showtime: NBA on NBC,,Midway Games,Torus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
4122,,NBA Showtime: NBA on NBC,,Midway Games,Avalanche Software,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 99,N/A
4123,,NBA Street Homecourt,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 10,N/A
4124,,NBA Unrivaled,,Tecmo,A.C.R.O.N.Y.M. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 09,N/A
4125,,NBA Unrivaled,,Tecmo Koei,A.C.R.O.N.Y.M. Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 10,N/A
4126,,NCAA Basketball,,Nintendo,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 92,N/A
4127,,NCAA Basketball 09: March Madness Edition,,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 09,N/A
4128,,NCAA Basketball Final Four 97,,Mindscape,High Voltage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 97,N/A
4129,,NCAA College Football 2K2,,Sega,Visual Concepts,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 01,N/A
4130,,NCAA College Football 2K3,,Sega,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 02,N/A
4131,,NCAA College Football 2K3,,Sega,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 02,N/A
4132,,NCAA Final Four Basketball,,Mindscape,Bitmasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 95,N/A
4133,,NCAA Football,,Mindscape,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4134,,NCAA Football,,Mindscape,Software Toolworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 94,N/A
4135,,NCAA Football 10,,Electronic Arts,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
4136,,NCAA Football 2004,,EA Sports,Exient Entertainment,N/A,5.7,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 03,N/A
4137,,NCAA Football 98,,EA Sports,FarSight Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
4138,,NCAA Football 99,,EA Sports,Farsight Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 98,N/A
4139,,NCAA GameBreaker 98,,Sony Computer Entertainment,SCEA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 97,N/A
4140,,NCAA March Madness 2002,,EA Sports,NuFX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 02,N/A
4141,,NCCA Final Four 99,,989 Studios,Killer Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 98,N/A
4142,,Nekketsu Koukou Dodge Ball-Bu: CD Soccer-hen,,Naxat Soft,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 08,N/A
4143,,Nekketsu Koukou Dodge Ball-Bu: CD Soccer-hen,,Naxat Soft,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 91,N/A
4144,,Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen,,Naxat Soft,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 90,N/A
4145,,Nekketsu Koukou Dodge Ball-Bu: PC Soccer-hen,,Naxat Soft,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 92,N/A
4146,,Nekketsu! Street Basket: Ganbare Dunk Heroes,,Technos Japan Corporation,Technos Japan Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 93,N/A
4147,,Nekkyu Koshien,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 88,N/A
4148,,Neo Turf Masters,,SNK,Nazca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 96,N/A
4149,,Neo Turf Masters,,D4 Enterprise,Nazca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 08,N/A
4150,,NES Open Tournament Golf,,Nintendo,Nintendo R&D2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 07,N/A
4151,,NES Play Action Football,,Nintendo,TOSE Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 07,N/A
4152,,NES Play Action Football,,Nintendo,TOSE Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 90,N/A
4153,,Nester's Funky Bowling,,Nintendo,Saffire Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 96,N/A
4154,,Netsu Chu! Pro Yakyuu 2003: Aki no Night Matsuri,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 03,N/A
4155,,Netsu Chu! Pro Yakyuu 2004,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 04,N/A
4156,,Netto de Tennis,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 00,N/A
4157,,Netto Golf,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 00,N/A
4158,,Next Generation Tennis,,Wanadoo,Wanadoo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 02,N/A
4159,,Next Generation Tennis,,Wanadoo,Wanadoo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 02,N/A
4160,,NFL '95,,Sega,BlueSky Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
4161,,NFL '95,,Sega,FarSight Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4162,,NFL '97,,Sega,GameTek,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
4163,,NFL 2K2,,Sega,Visual Concepts,N/A,9.3,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 01,N/A
4164,,NFL Blitz,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 98,N/A
4165,,NFL Blitz,,Midway Games,Midway,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 98,N/A
4166,,NFL Blitz 20-02,,Midway Games,OutLook Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 01,N/A
4167,,NFL Blitz 2000,,Midway Games,Point of View,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 99,N/A
4168,,NFL Blitz 2000,,Midway Games,Avalanche Software,N/A,8.7,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 99,N/A
4169,,NFL Blitz 2000,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 99,N/A
4170,,NFL Blitz 2001,,Midway Games,Morning Star Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 00,N/A
4171,,NFL Blitz 2001,,Midway Games,Avalanche Software,N/A,8.8,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 00,N/A
4172,,NFL Blitz Special Edition,,Midway Games,Point of View,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 01,N/A
4173,,NFL Fever 2000,,Microsoft,Microsoft Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 99,N/A
4174,,NFL Football,,LJN,LJN Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 89,N/A
4175,,NFL Football,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
4176,,NFL Football,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 92,N/A
4177,,NFL Football,,Konami,Park Place Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 93,N/A
4178,,NFL Football '94 Starring Joe Montana,,Sega,Blue Sky Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
4179,,NFL Football Trivia Challenge,,CapDisc,CapDisc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
4180,,NFL GameDay 2003,,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 02,N/A
4181,,NFL GameDay 2004,,Sony Computer Entertainment,989 Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 03,N/A
4182,,NFL GameDay 2005,,989 Studios,989 Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 04,N/A
4183,,NFL GameDay 99,,989 Studios,989 Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 98,N/A
4184,,NFL Head Coach,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 06,N/A
4185,,NFL Head Coach 09,,EA Sports,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 08,N/A
4186,,NFL QB Club 2001,,Acclaim Entertainment,High Voltage Software,N/A,3.9,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 00,N/A
4187,,NFL Quarterback Club,,LJN,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
4188,,NFL Quarterback Club,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4189,,NFL Quarterback Club,,Acclaim Entertainment,Condor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4190,,NFL Quarterback Club,,LJN,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
4191,,NFL Quarterback Club 2000,,Acclaim Entertainment,Acclaim Entertainment,N/A,2.1,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 99,N/A
4192,,NFL Quarterback Club 96,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4193,,NFL Quarterback Club 96,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 95,N/A
4194,,NFL Quarterback Club 96,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4195,,NFL Quarterback Club 96,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4196,,NFL Quarterback Club 96,,Acclaim Entertainment,Condor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 95,N/A
4197,,NFL Quarterback Club 96,,Acclaim Entertainment,Condor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 95,N/A
4198,,NFL Quarterback Club 97,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4199,,NFL Quarterback Club 97,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 96,N/A
4200,,NFL Quarterback Club II,,LJN,Condor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 95,N/A
4201,,NFL Sports Talk Football '93 Starring Joe Montana,,Sega,BlueSky Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
4202,,NFL Street 3,,EA Sports BIG,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
4203,,NFL Tour,,EA Sports BIG,EA Tiburon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 10,N/A
4204,,NFL's Greatest: San Francisco Vs. Dallas 1978-1993,,Sega,Park Place Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
4205,,NHL '94,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 93,N/A
4206,,NHL '94,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 93,N/A
4207,,NHL '94,,Electronic Arts,High Score Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
4208,,NHL 06,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 05,N/A
4209,,NHL 07,,EA Sports,EA Montreal,N/A,6.4,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 06,N/A
4210,,NHL 08,,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 07,N/A
4211,,NHL 10,,Unknown,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
4212,,NHL 2000,,EA Sports,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 00,N/A
4213,,NHL 2000,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 99,N/A
4214,,NHL 2001,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 00,N/A
4215,,NHL 2002,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 01,N/A
4216,,NHL 2003,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 02,N/A
4217,,NHL 2004,,EA Sports,EA Black Box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 03,N/A
4218,,NHL 2005,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 04,N/A
4219,,NHL 2K,,Sega,Black Box,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 00,N/A
4220,,NHL 2K2,,Sega,Treyarch,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 02,N/A
4221,,NHL 2K7,,2K Sports,2K Sports,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 06,N/A
4222,,NHL 2K8,,2K Sports,Kush Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 07,N/A
