


3202,,Toy Story,,Black Pearl,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 96,N/A
3203,,Toy Story 2,,THQ,Tiertex Design Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 99,N/A
3204,,Toy Story 2: Buzz Lightyear to the Rescue!,,Activision,Traveller's Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 00,N/A
3205,,Toy Story 2: Buzz Lightyear to the Rescue!,,Sony Computer Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 11,N/A
3206,,Toy Story 2: Buzz Lightyear to the Rescue!,,Disney Interactive Studios,Traveller's Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
3207,,Trantor: The Last Stormtrooper,,Keypunch,Probe Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
3208,,Trantor: The Last Stormtrooper,,Probe Entertainment Ltd.,Probe Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
3209,,Trantor: The Last Stormtrooper,,Probe Entertainment Ltd.,Probe Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
3210,,Trantor: The Last Stormtrooper,,Probe Entertainment Ltd.,Probe Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
3211,,Trantor: The Last Stormtrooper,,Probe Entertainment Ltd.,Probe Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
3212,,Trash It,,GT Interactive,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
3213,,Trash It,,GT Interactive,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 97,N/A
3214,,Treasure Master,,American Softworks,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 91,N/A
3215,,Treasure Treasure: Fortress Forage Extra Edition,,Microsoft,IshiEiketsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 10,N/A
3216,,Trine,,Nobilis,Frozenbyte,N/A,8.2,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 09,N/A
3217,,Trine    Read the review,,Nobilis,Frozenbyte,8.3,8.3,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 09,N/A
3218,,Trine 2,,Atlus,Frozenbyte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 11,N/A
3219,,Trine 2,,Atlus,Frozenbyte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 11,N/A
3220,,Trine 2,,Frozenbyte,Frozenbyte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 11,30th Aug 18
3221,,Trip World,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 11,N/A
3222,,Trip World,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3223,,Trojan,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 87,N/A
3224,,Tuffy the Corgi and the Tower of Bones,,Action Button Entertainment LLC,Action Button Entertainment LLC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 14,N/A
3225,,Turok 2: Seeds of Evil,,Acclaim Entertainment,Bit Managers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 98,N/A
3226,,Turok: Battle of the Bionosaurs,,Acclaim Entertainment,Bit Managers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 98,N/A
3227,,Turrican,,Accolade,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 91,N/A
3228,,Turrican,,Accolade,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3229,,Turrican,,Ballistic,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 91,N/A
3230,,Turtle Casino,,Microsoft,X25 Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 11,N/A
3231,,Tweety's High-Flying Adventure,,Kemco,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 00,N/A
3232,,Twin 2 Pack: Sonic CD/Sonic & Knuckles Collection,,Activision,Sonic Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 07,N/A
3233,,Twin Blades,,Sanuk Games,Sanuk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 11,N/A
3234,,Ufouria: The Saga,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 14,N/A
3235,,Ufouria: The Saga,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 10,N/A
3236,,Ufouria: The Saga,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 92,N/A
3237,,Ultimate Ghosts 'n Goblins,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 09,N/A
3238,,Ultraman Tiga & Ultraman Dyna: New Generations,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 98,N/A
3239,,Universal Soldier,,Accolade,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
3240,,Universal Soldier,,Ballistic,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3241,,Unravel    Read the review,,Electronic Arts,ColdWood Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 16,N/A
3242,,Unravel,,Electronic Arts,ColdWood Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 16,N/A
3243,,Unravel,,Electronic Arts,ColdWood Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 16,N/A
3244,,URA KAITEN PATISSIER,,Microsoft,DK Alpla,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 09,N/A
3245,,Urusei Yatsura: Lum no Wedding Bell,,Jaleco,TOSE Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 86,N/A
3246,,Valis,,Renovation,Riot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3247,,Valis II,,Hudson Soft,Nippon Telenet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 11,N/A
3248,,Valis II,,NEC,Nippon Telenet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
3249,,Valis III,,Renovation,Telenet Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3250,,Valis III,,Turbo Technologies,Telenet Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3251,,Valis IV,,Nippon Telenet,Nippon Telenet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 91,N/A
3252,,Vampire: Master of Darkness,,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 93,N/A
3253,,Vectorman,,Sega,Blue Sky Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A
3254,,Vectorman,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 10,N/A
3255,,Vectorman 2,,Sega,Blue Sky Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 96,N/A
3256,,Virtual Boy Wario Land,,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 95,N/A
3257,,Volchaos,,Microsoft,Fun Infused Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 11,N/A
3258,,VVVVVV,,Unknown,Nicalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 11,N/A
3259,,Wacky Races,,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 92,N/A
3260,,Wai Wai World 2: SOS!! Paseri Jou,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 91,N/A
3261,,Wallace & Gromit in Project Zoo,,BAM! Entertainment,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 03,N/A
3262,,Walt Disney Pictures Presents Enchanted: Once Upon Andalasia,,Disney Interactive Studios,Artificial Mind and Movement,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 07,N/A
3263,,Walt Disney Pictures Presents The Santa Clause 3: The Escape Clause,,Buena Vista,1st Playable Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 06,N/A
3264,,Walt Disney's Alice in Wonderland,,Nintendo,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 00,N/A
3265,,Walt Disney's The Jungle Book,,Virgin Interactive,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
3266,,Walt Disney's The Jungle Book,,Virgin Interactive,Syrox Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3267,,Walt Disney's The Jungle Book,,Virgin Interactive,Syrox Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3268,,Walt Disney's The Jungle Book: Mowgli's Wild Adventure,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 00,N/A
3269,,Wardner,,"Mentrix Software, Inc.",Toaplan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 91,N/A
3270,,Way In Dusk,,Unknown,Elephant Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3271,,Wayne's World,,THQ,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
3272,,Wayne's World,,THQ,Gray Matter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 93,N/A
3273,,Wayne's World,,THQ,Radical Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
3274,,Wayne's World,,THQ,Gray Matter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 93,N/A
3275,,We're Back! A Dinosaur's Story,,Hi Tech Expressions,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
3276,,We're Back! A Dinosaur's Story,,Hi Tech Expressions,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 93,N/A
3277,,Welcome to Mexico,,Microsoft,Angelo Pelini,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 09,N/A
3278,,Wendy: Every Witch Way,,TDK Mediactive,WayForward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 01,N/A
3279,,Werewolf: The Last Warrior,,Data East,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
3280,,Who is God,,Microsoft,Magiko Gaming,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 11,N/A
3281,,Whomp 'Em,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 91,N/A
3282,,Widget,,Atlus,Zodiac Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
3283,,Widget's Odyssey,,Frima Studio,Frima Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 10,N/A
3284,,Widget's Odyssey 1 and 2,,Frima Studio,Frima Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 11,N/A
3285,,Widget's Odyssey 2,,Frima Studio,Frima Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 10,N/A
3286,,Wik & The Fable of Souls,,High Horse Entertainment,Reflexive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 04,N/A
3287,,Wik & The Fable of Souls,,Microsoft,Reflexive Entertainment,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 05,N/A
3288,,Wipeout 2 (Mobile),,Activision,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 14,N/A
3289,,Wiz 'n' Liz,,Psygnosis,Raising Hell Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3290,,Wizards & Warriors,,Acclaim Entertainment,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 87,N/A
3291,,Wolfchild,,Virgin Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3292,,Wolfchild,,Virgin Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
3293,,Wolfchild,,Virgin Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3294,,Wolfchild,,JVC,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3295,,Wolfchild,,JVC,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 93,N/A
3296,,Wolverine: Adamantium Rage,,LJN,Bits Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3297,,Wolverine: Adamantium Rage,,Acclaim Entertainment,Teeny Weeny Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3298,,Wonder Boy,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
3299,,Wonder Boy,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 08,N/A
3300,,Wonder Boy in Monster Land (Arcade),,Sega,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 11,N/A
3301,,Wonder Boy in Monster Land (Arcade),,Unknown,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3302,,Wonder Boy in Monster World,,Sega,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3303,,Wonder Boy in Monster World,,Nintendo,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 07,N/A
3304,,Wonder Boy in Monster World,,Sega,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3305,,Wonder Boy in Monster World,,Unknown,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3306,,Wonder Boy in Monster World IV,,Unknown,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3307,,Wonder Boy in Monster World IV,,Unknown,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3308,,Wonder Boy in Monster World IV,,Unknown,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3309,,Wonder Boy: The Dragon's Trap (Remake),,DotEmu,Lizardcube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 17,10th Aug 18
3310,,Wonder Boy: The Dragon's Trap (Remake),,DotEmu,Lizardcube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 17,10th Aug 18
3311,,Wonder Boy: The Dragon's Trap (Remake),,DotEmu,Lizardcube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 17,10th Aug 18
3312,,Wonder Boy: The Dragon's Trap (Remake),,DotEmu,Lizardcube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 17,10th Aug 18
3313,,Wonder Dog,,JVC,Core Design Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3314,,Wondership Q,,Cygames,Miracle Positive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,05th Jul 18
3315,,Woody Woodpecker,,DreamCatcher Interactive,Planet Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 01,N/A
3316,,Woody Woodpecker: Escape from Buzz Buzzard Park,,DreamCatcher Interactive,EKO System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 01,N/A
3317,,World Molder,,Microsoft,Victor Dettlaff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 08,N/A
3318,,World of Illusion starring Mickey Mouse and Donald Duck,,Sega,Sega of America,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3319,,Wrath of the Black Manta,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
3320,,Wrecking Crew,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 07,N/A
3321,,Wrecking Crew (FDS),,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 89,N/A
3322,,Wurm: Journey to the Center of the Earth,,Asmik Corp,Sofel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 91,N/A
3323,,X-Kaliber 2097,,Activision,fupac,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3324,,X-Men,,Sega,"Western Technologies, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 93,N/A
3325,,X-Men,,Sega,Western Technologies Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3326,,X-Men 2: Game Master's Legacy,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3327,,X-Men: Mutant Apocalypse,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 95,N/A
3328,,X-Men: Wolverine's Rage,,Activision,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 01,N/A
3329,,Xexyz,,Hudson Soft,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
3330,,Yo! Noid,,Capcom,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 90,N/A
3331,,Yogi Bear in Yogi Bear's Goldrush,,GameTek,Entertainment Int,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 94,N/A
3332,,Yogi Bear's Cartoon Capers,,Empire Interactive,Blue Turtle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3333,,Yooka-Laylee,,Team17 Software,Playtonic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 18,31st May 18
3334,,Yooka-Laylee,,Team17 Software,Playtonic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 18,31st May 18
3335,,Yooka-Laylee,,Team17 Software,Playtonic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 17,N/A
3336,,Yoshi's Story,,Nintendo,Nintendo EAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 07,N/A
3337,,Yoshi's Story,,Unknown,Nintendo EAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3338,,Youkai Club,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 87,N/A
3339,,Yukkuri no Meikyuu,,Microsoft,HOSSIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 10,N/A
3340,,Zapper: One Wicked Cricket,,Atari,Blitz Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
3341,,Zapper: One Wicked Cricket!,,Infogrames,Blitz Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 02,N/A
3342,,Zen: Intergalactic Ninja,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3343,,Zen: Intergalactic Ninja,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 93,N/A
3344,,Zero the Kamikaze Squirrel,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3345,,Zillion,,Sega,Tatsunoko Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
3346,,Zillion II: The Tri Formation,,Sega,Tatsunoko Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
3347,,Zoboomafoo: Playtime in Zobooland,,Encore,Vicarious Visions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 01,N/A
3348,,Zool,,GameTek,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3349,,Zool,,Infocom,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 94,N/A
3350,,Zool 2,,Atari,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3351,,Zool 2,,Gremlin Interactive Ltd,Gremlin Graphics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3352,,Zool: Ninja of the 'Nth' Dimension,,GameTek,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3353,,Zoomaroom,,Microsoft,FourBrosStudio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 09,N/A
3354,,Zoonies - Escape from Makatu,,Unknown,Kiloo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 11,N/A
3355,,ZP2K9,,Microsoft,Jamezila,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 09,N/A
3356,,140,,Unknown,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Aug 20
3357,,20XX,,Batterystaple Games,Batterystaple Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 18,09th Mar 20
3358,,30XX    Read the review,,Batterystaple Games,Batterystaple Games,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,26th Aug 20
3359,,36 Fragments of Midnight,,Petite Games,Petite Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 17,13th Apr 19
3360,,A Hat in Time,,Humble Bundle,Gears for Breakfast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,31st Jul 18
3361,,A Hat in Time,,Humble Bundle,Gears for Breakfast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 17,31st Jul 18
3362,,A Robot Named Fight!,,Hitcents,Matt Bitner Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 18,21st Apr 19
3363,,A Tale of Paper,,Unknown,Open House Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
3364,,A Tale of Paper,,Unknown,Open House Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
3365,,A Tale of Paper,,Unknown,Open House Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
3366,,A Tale of Paper,,Unknown,Open House Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
3367,,A Tale of Paper,,Unknown,Open House Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
3368,,A.R.E.S. Extinction Agenda EX,,ORiGO Games,Extend Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 14,03rd Apr 19
3369,,Aeon Drive,,Unknown,2Awesome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
3370,,Aeon Drive,,Unknown,2Awesome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
3371,,Aeon Drive    Read the review,,Unknown,2Awesome Studio,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
3372,,Aeon Drive,,Unknown,2Awesome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
3373,,Aeon Drive,,Unknown,2Awesome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
3374,,Aeon Drive,,Unknown,2Awesome Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
3375,,Alex Kidd in Miracle World DX,,Unknown,Merge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 21
3376,,Alex Kidd in Miracle World DX,,Unknown,Merge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 21
3377,,Alex Kidd in Miracle World DX,,Unknown,Merge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 21
3378,,Alex Kidd in Miracle World DX,,Unknown,Merge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 21
3379,,Alex Kidd in Miracle World DX    Read the review,,Merge Games,Merge Games,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 21,20th May 21
3380,,Alex Kidd in Miracle World DX,,Unknown,Merge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 21
3381,,Alteric,,Sometimes You,Sometimes You,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 18,23rd Mar 18
3382,,Android Hunter A    Read the review,,Unknown,DigiPlox,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 20
3383,,Arcade Archives: Crazy Climber,,Hamster Corporation,Hamster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,23rd Mar 18
3384,,Arcade Archives: Donkey Kong,,Hamster Corporation,Hamster Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 18,10th Aug 19
3385,,Arcade Archives: Vs. Super Mario Bros.,,Hamster Corporation,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 17,04th Feb 18
